Date,Open,High,Low,Close ,Adj Close ,Volume
08/11/2022,20600.67,20664.61,17603.54,18541.27,18541.27,1.18992E+11
09/11/2022,18543.76,18590.46,15682.69,15880.78,15880.78,1.02905E+11
10/11/2022,15883.16,18054.31,15834.02,17586.77,17586.77,83202283721
11/11/2022,17583.25,17650.94,16543.48,17034.29,17034.29,55871616488
12/11/2022,17036.88,17066.68,16651.78,16799.19,16799.19,29717699419
13/11/2022,16799.72,16920.77,16320.63,16353.37,16353.37,27209183682
14/11/2022,16352.03,17109.32,15872.94,16618.2,16618.2,49630243054
15/11/2022,16617.48,17051.96,16542.55,16884.61,16884.61,36599436183
16/11/2022,16884.34,16960.29,16430.11,16669.44,16669.44,33925512989
17/11/2022,16670.43,16726.44,16460.68,16687.52,16687.52,27868914022
18/11/2022,16687.91,16947.06,16564.61,16697.78,16697.78,26862218609
19/11/2022,16696.22,16797.88,16570.41,16711.55,16711.55,16106223492
20/11/2022,16712.92,16746.78,16248.69,16291.83,16291.83,21313378652
21/11/2022,16291.22,16291.22,15599.05,15787.28,15787.28,37429485518
22/11/2022,15782.3,16253.05,15656.61,16189.77,16189.77,30726828760
23/11/2022,16195.59,16638.19,16170.5,16610.71,16610.71,32958875628
24/11/2022,16611.64,16771.47,16501.77,16604.46,16604.46,26129037414
25/11/2022,16602.27,16603.32,16388.4,16521.84,16521.84,18678255976
26/11/2022,16521.58,16666.86,16416.23,16464.28,16464.28,18000008764
27/11/2022,16463.88,16594.41,16437.03,16444.63,16444.63,20443898509
28/11/2022,16440.22,16482.93,16054.53,16217.32,16217.32,27743025156
29/11/2022,16217.64,16522.26,16139.4,16444.98,16444.98,23581685468
30/11/2022,16445.48,17190.94,16445.48,17168.57,17168.57,29523576583
01/12/2022,17168,17197.5,16888.39,16967.13,16967.13,22895392882
02/12/2022,16968.68,17088.66,16877.88,17088.66,17088.66,19539705127
03/12/2022,17090.1,17116.04,16888.14,16908.24,16908.24,16217776704
04/12/2022,16908.17,17157.77,16903.44,17130.49,17130.49,16824520830
05/12/2022,17128.89,17378.15,16922.43,16974.83,16974.83,22209086834
06/12/2022,16975.24,17091.86,16939.92,17089.5,17089.5,19889922369
07/12/2022,17089.51,17109.38,16750.56,16848.13,16848.13,19675404389
08/12/2022,16847.35,17267.92,16788.78,17233.47,17233.47,20496603770
09/12/2022,17232.15,17280.55,17100.84,17133.15,17133.15,20328426366
10/12/2022,17134.22,17216.83,17120.68,17128.72,17128.72,12706781969
11/12/2022,17129.71,17245.63,17091.82,17104.19,17104.19,14122486832
12/12/2022,17102.5,17212.56,16899.39,17206.44,17206.44,19617581341
13/12/2022,17206.44,17930.09,17111.76,17781.32,17781.32,26634741631
14/12/2022,17782.07,18318.53,17739.51,17815.65,17815.65,25534481470
15/12/2022,17813.64,17846.74,17322.59,17364.87,17364.87,20964448341
16/12/2022,17364.55,17505.53,16584.7,16647.48,16647.48,24031608960
17/12/2022,16646.98,16800.59,16614.03,16795.09,16795.09,14463581825
18/12/2022,16795.61,16815.39,16697.82,16757.98,16757.98,10924354698
19/12/2022,16759.04,16807.53,16398.14,16439.68,16439.68,17221074814
20/12/2022,16441.79,17012.98,16427.87,16906.3,16906.3,22722096615
21/12/2022,16904.53,16916.8,16755.91,16817.54,16817.54,14882945045
