Date,Open,High,Low,Close,Adj Close,Volume
10/01/2014,387.427002,391.378998,380.779999,383.61499,383.61499,26229400
10/02/2014,383.988007,385.497009,372.946014,375.071991,375.071991,21777700
10/03/2014,375.181,377.695007,357.859009,359.511993,359.511993,30901200
10/04/2014,359.891998,364.487,325.885986,328.865997,328.865997,47236500
10/05/2014,328.915985,341.800995,289.29599,320.51001,320.51001,83308096
10/06/2014,320.389008,345.134003,302.559998,330.07901,330.07901,79011800
10/07/2014,330.584015,339.247009,320.481995,336.187012,336.187012,49199900
10/08/2014,336.115997,354.364014,327.187988,352.940002,352.940002,54736300
10/09/2014,352.747986,382.726013,347.687012,365.026001,365.026001,83641104
10/10/2014,364.687012,375.066986,352.963013,361.562012,361.562012,43665700

